number,date_time,temp,RH,site,block,treatment
3907,9/8/2017 16:00,79.216,28.091,CBE,3,prairie
3908,9/8/2017 16:30,76.854,31.91,CBE,3,prairie
3909,9/8/2017 17:00,71.92,35.192,CBE,3,prairie
3910,9/8/2017 17:30,74.467,33.131,CBE,3,prairie
3911,9/8/2017 18:00,72.178,34.941,CBE,3,prairie
3912,9/8/2017 18:30,70.759,38.349,CBE,3,prairie
3913,9/8/2017 19:00,65.658,46.008,CBE,3,prairie
3914,9/8/2017 19:30,57.592,66.679,CBE,3,prairie
3915,9/8/2017 20:00,48.493,82.021,CBE,3,prairie
3916,9/8/2017 20:30,44.674,88.818,CBE,3,prairie
3917,9/8/2017 21:00,43.03,90.278,CBE,3,prairie
3918,9/8/2017 21:30,42.386,91.883,CBE,3,prairie
3919,9/8/2017 22:00,41.878,92.439,CBE,3,prairie
3920,9/8/2017 22:30,41.416,93.273,CBE,3,prairie
3921,9/8/2017 23:00,43.214,96.15,CBE,3,prairie
3922,9/8/2017 23:30,42.525,94.085,CBE,3,prairie
3923,9/9/2017 0:00,40.017,94.062,CBE,3,prairie
3924,9/9/2017 0:30,39.267,94.395,CBE,3,prairie
3925,9/9/2017 1:00,39.643,94.821,CBE,3,prairie
3926,9/9/2017 1:30,39.549,96.501,CBE,3,prairie
3927,9/9/2017 2:00,44.355,98.76,CBE,3,prairie
3928,9/9/2017 2:30,46.391,98.142,CBE,3,prairie
3929,9/9/2017 3:00,44.809,98.095,CBE,3,prairie
3930,9/9/2017 3:30,43.259,98.369,CBE,3,prairie
3931,9/9/2017 4:00,41.508,97.926,CBE,3,prairie
3932,9/9/2017 4:30,40.204,96.944,CBE,3,prairie
3933,9/9/2017 5:00,37.225,97.019,CBE,3,prairie
3934,9/9/2017 5:30,36.939,97.41,CBE,3,prairie
3935,9/9/2017 6:00,36.169,97.868,CBE,3,prairie
3936,9/9/2017 6:30,38.037,97.847,CBE,3,prairie
3937,9/9/2017 7:00,35.879,97.149,CBE,3,prairie
3938,9/9/2017 7:30,35.685,97.456,CBE,3,prairie
3939,9/9/2017 8:00,42.616,97.756,CBE,3,prairie
3940,9/9/2017 8:30,48.137,97.767,CBE,3,prairie
3941,9/9/2017 9:00,51.633,96.697,CBE,3,prairie
3942,9/9/2017 9:30,55.081,89.548,CBE,3,prairie
3943,9/9/2017 10:00,58.282,83.253,CBE,3,prairie
3944,9/9/2017 10:30,63.475,70.705,CBE,3,prairie
3945,9/9/2017 11:00,66.814,59.736,CBE,3,prairie
3946,9/9/2017 11:30,69.771,50.404,CBE,3,prairie
3947,9/9/2017 12:00,71.533,44.874,CBE,3,prairie
3948,9/9/2017 12:30,73.602,40.867,CBE,3,prairie
3949,9/9/2017 13:00,76.986,35.628,CBE,3,prairie
3950,9/9/2017 13:30,77.378,32.439,CBE,3,prairie
3951,9/9/2017 14:00,79.48,28.444,CBE,3,prairie
3952,9/9/2017 14:30,79.831,29.48,CBE,3,prairie
3953,9/9/2017 15:00,80.316,27.045,CBE,3,prairie
3954,9/9/2017 15:30,78.514,27.379,CBE,3,prairie
3955,9/9/2017 16:00,78.953,28.284,CBE,3,prairie
3956,9/9/2017 16:30,77.902,30.273,CBE,3,prairie
3957,9/9/2017 17:00,76.768,31.636,CBE,3,prairie
3958,9/9/2017 17:30,74.986,32.89,CBE,3,prairie
3959,9/9/2017 18:00,71.877,36.838,CBE,3,prairie
3960,9/9/2017 18:30,69.17,40.954,CBE,3,prairie
3961,9/9/2017 19:00,65.701,45.694,CBE,3,prairie
3962,9/9/2017 19:30,58.195,61.717,CBE,3,prairie
3963,9/9/2017 20:00,48.315,81.998,CBE,3,prairie
3964,9/9/2017 20:30,43.99,88.106,CBE,3,prairie
3965,9/9/2017 21:00,42.984,90.577,CBE,3,prairie
3966,9/9/2017 21:30,41.369,91.485,CBE,3,prairie
3967,9/9/2017 22:00,41.043,91.866,CBE,3,prairie
3968,9/9/2017 22:30,40.204,92.746,CBE,3,prairie
3969,9/9/2017 23:00,39.783,93.481,CBE,3,prairie
3970,9/9/2017 23:30,42.341,95.993,CBE,3,prairie
3971,9/10/2017 0:00,44.809,95.721,CBE,3,prairie
3972,9/10/2017 0:30,39.173,93.688,CBE,3,prairie
3973,9/10/2017 1:00,37.893,94.091,CBE,3,prairie
3974,9/10/2017 1:30,37.56,94.804,CBE,3,prairie
3975,9/10/2017 2:00,36.795,94.419,CBE,3,prairie
3976,9/10/2017 2:30,37.513,96.384,CBE,3,prairie
3977,9/10/2017 3:00,36.747,95.097,CBE,3,prairie
3978,9/10/2017 3:30,35.638,95.197,CBE,3,prairie
3979,9/10/2017 4:00,35.2,95.106,CBE,3,prairie
3980,9/10/2017 4:30,35.055,95.57,CBE,3,prairie
3981,9/10/2017 5:00,34.565,95.107,CBE,3,prairie
3982,9/10/2017 5:30,33.978,95.115,CBE,3,prairie
3983,9/10/2017 6:00,33.78,96.004,CBE,3,prairie
3984,9/10/2017 6:30,33.584,96.335,CBE,3,prairie
3985,9/10/2017 7:00,33.485,96.537,CBE,3,prairie
3986,9/10/2017 7:30,33.978,96.661,CBE,3,prairie
3987,9/10/2017 8:00,40.064,97.702,CBE,3,prairie
3988,9/10/2017 8:30,47.199,97.499,CBE,3,prairie
3989,9/10/2017 9:00,51.589,94.079,CBE,3,prairie
3990,9/10/2017 9:30,54.995,88.852,CBE,3,prairie
3991,9/10/2017 10:00,59.572,86.37,CBE,3,prairie
3992,9/10/2017 10:30,64.717,76.091,CBE,3,prairie
3993,9/10/2017 11:00,66.043,63.16,CBE,3,prairie
3994,9/10/2017 11:30,71.19,50.068,CBE,3,prairie
3995,9/10/2017 12:00,74.77,39.957,CBE,3,prairie
3996,9/10/2017 12:30,75.594,38.726,CBE,3,prairie
3997,9/10/2017 13:00,76.419,36.858,CBE,3,prairie
3998,9/10/2017 13:30,77.684,31.613,CBE,3,prairie
3999,9/10/2017 14:00,81.244,29.237,CBE,3,prairie
4000,9/10/2017 14:30,81.288,27.154,CBE,3,prairie
4001,9/10/2017 15:00,80.89,25.283,CBE,3,prairie
4002,9/10/2017 15:30,80.845,25.798,CBE,3,prairie
4003,9/10/2017 16:00,80.096,26.728,CBE,3,prairie
4004,9/10/2017 16:30,79.567,28.175,CBE,3,prairie
4005,9/10/2017 17:00,77.203,30.579,CBE,3,prairie
4006,9/10/2017 17:30,76.332,32.22,CBE,3,prairie
4007,9/10/2017 18:00,73.947,33.971,CBE,3,prairie
4008,9/10/2017 18:30,71.103,38.761,CBE,3,prairie
4009,9/10/2017 19:00,67.372,44.885,CBE,3,prairie
4010,9/10/2017 19:30,57.636,65.868,CBE,3,prairie
4011,9/10/2017 20:00,48.493,82.77,CBE,3,prairie
4012,9/10/2017 20:30,44.627,87.676,CBE,3,prairie
4013,9/10/2017 21:00,44.263,92.23,CBE,3,prairie
4014,9/10/2017 21:30,42.892,91.729,CBE,3,prairie
4015,9/10/2017 22:00,42.202,91.882,CBE,3,prairie
4016,9/10/2017 22:30,41.554,93.343,CBE,3,prairie
4017,9/10/2017 23:00,41.416,93.547,CBE,3,prairie
4018,9/10/2017 23:30,41.322,94.504,CBE,3,prairie
4019,9/11/2017 0:00,40.111,93.529,CBE,3,prairie
4020,9/11/2017 0:30,39.078,93.625,CBE,3,prairie
4021,9/11/2017 1:00,38.415,94.12,CBE,3,prairie
4022,9/11/2017 1:30,37.989,94.105,CBE,3,prairie
4023,9/11/2017 2:00,37.416,94.217,CBE,3,prairie
4024,9/11/2017 2:30,36.891,93.942,CBE,3,prairie
4025,9/11/2017 3:00,36.072,95.068,CBE,3,prairie
4026,9/11/2017 3:30,35.928,95.46,CBE,3,prairie
4027,9/11/2017 4:00,36.025,95.499,CBE,3,prairie
4028,9/11/2017 4:30,36.986,97.924,CBE,3,prairie
4029,9/11/2017 5:00,35.782,95.827,CBE,3,prairie
4030,9/11/2017 5:30,35.152,95.731,CBE,3,prairie
4031,9/11/2017 6:00,35.249,96.182,CBE,3,prairie
4032,9/11/2017 6:30,35.638,96.484,CBE,3,prairie
4033,9/11/2017 7:00,35.055,96.49,CBE,3,prairie
4034,9/11/2017 7:30,36.169,96.832,CBE,3,prairie
4035,9/11/2017 8:00,41.23,97.395,CBE,3,prairie
4036,9/11/2017 8:30,48.762,98.185,CBE,3,prairie
4037,9/11/2017 9:00,53.078,96.053,CBE,3,prairie
4038,9/11/2017 9:30,57.333,93.338,CBE,3,prairie
4039,9/11/2017 10:00,62.661,88.232,CBE,3,prairie
4040,9/11/2017 10:30,66.772,82.992,CBE,3,prairie
4041,9/11/2017 11:00,72.567,70.188,CBE,3,prairie
4042,9/11/2017 11:30,76.071,55.626,CBE,3,prairie
4043,9/11/2017 12:00,78.953,44.198,CBE,3,prairie
4044,9/11/2017 12:30,80.845,38.996,CBE,3,prairie
4045,9/11/2017 13:00,82.486,36.825,CBE,3,prairie
4046,9/11/2017 13:30,83.869,33.874,CBE,3,prairie
4047,9/11/2017 14:00,83.959,32.898,CBE,3,prairie
4048,9/11/2017 14:30,84.452,31.666,CBE,3,prairie
4049,9/11/2017 15:00,82.308,31.7,CBE,3,prairie
4050,9/11/2017 15:30,85.487,28.981,CBE,3,prairie
4051,9/11/2017 16:00,82.353,32.244,CBE,3,prairie
4052,9/11/2017 16:30,78.865,36.361,CBE,3,prairie
4053,9/11/2017 17:00,78.865,37.557,CBE,3,prairie
4054,9/11/2017 17:30,77.639,39.207,CBE,3,prairie
4055,9/11/2017 18:00,73.99,43.65,CBE,3,prairie
4056,9/11/2017 18:30,71.49,48.603,CBE,3,prairie
4057,9/11/2017 19:00,68.484,59.031,CBE,3,prairie
4058,9/11/2017 19:30,60.561,73.579,CBE,3,prairie
4059,9/11/2017 20:00,54.3,86.454,CBE,3,prairie
4060,9/11/2017 20:30,50.886,90.43,CBE,3,prairie
4061,9/11/2017 21:00,49.204,91.715,CBE,3,prairie
4062,9/11/2017 21:30,47.871,93.081,CBE,3,prairie
4063,9/11/2017 22:00,46.751,92.64,CBE,3,prairie
4064,9/11/2017 22:30,45.986,94.296,CBE,3,prairie
4065,9/11/2017 23:00,46.166,94.197,CBE,3,prairie
4066,9/11/2017 23:30,45.444,94.793,CBE,3,prairie
4067,9/12/2017 0:00,44.445,94.37,CBE,3,prairie
4068,9/12/2017 0:30,43.716,94.711,CBE,3,prairie
4069,9/12/2017 1:00,43.716,95.607,CBE,3,prairie
4070,9/12/2017 1:30,43.671,95.501,CBE,3,prairie
4071,9/12/2017 2:00,43.075,95.213,CBE,3,prairie
4072,9/12/2017 2:30,42.663,95.844,CBE,3,prairie
4073,9/12/2017 3:00,42.433,95.438,CBE,3,prairie
4074,9/12/2017 3:30,41.554,95.232,CBE,3,prairie
4075,9/12/2017 4:00,40.951,95.733,CBE,3,prairie
4076,9/12/2017 4:30,40.111,95.803,CBE,3,prairie
4077,9/12/2017 5:00,38.984,96.024,CBE,3,prairie
4078,9/12/2017 5:30,39.313,97.221,CBE,3,prairie
4079,9/12/2017 6:00,37.751,96.615,CBE,3,prairie
4080,9/12/2017 6:30,37.081,96.415,CBE,3,prairie
4081,9/12/2017 7:00,36.505,96.132,CBE,3,prairie
4082,9/12/2017 7:30,37.369,96.654,CBE,3,prairie
4083,9/12/2017 8:00,43.716,97.828,CBE,3,prairie
4084,9/12/2017 8:30,52.072,97.919,CBE,3,prairie
4085,9/12/2017 9:00,57.16,95.071,CBE,3,prairie
4086,9/12/2017 9:30,63.518,89.34,CBE,3,prairie
4087,9/12/2017 10:00,68.484,77.374,CBE,3,prairie
4088,9/12/2017 10:30,72.997,60.036,CBE,3,prairie
4089,9/12/2017 11:00,76.899,47.132,CBE,3,prairie
4090,9/12/2017 11:30,80.051,39.578,CBE,3,prairie
4091,9/12/2017 12:00,83.511,35.506,CBE,3,prairie
4092,9/12/2017 12:30,82.175,37.409,CBE,3,prairie
4093,9/12/2017 13:00,80.449,38.376,CBE,3,prairie
4094,9/12/2017 13:30,80.492,37.216,CBE,3,prairie
4095,9/12/2017 14:00,86.164,32.191,CBE,3,prairie
4096,9/12/2017 14:30,88.075,26.54,CBE,3,prairie
4097,9/12/2017 15:00,83.332,32.088,CBE,3,prairie
4098,9/12/2017 15:30,80.272,33.827,CBE,3,prairie
4099,9/12/2017 16:00,81.421,32.739,CBE,3,prairie
4100,9/12/2017 16:30,83.109,30.651,CBE,3,prairie
4101,9/12/2017 17:00,84.857,29.159,CBE,3,prairie
4102,9/12/2017 17:30,76.593,37.033,CBE,3,prairie
4103,9/12/2017 18:00,73.213,42.468,CBE,3,prairie
4104,9/12/2017 18:30,72.523,46.415,CBE,3,prairie
4105,9/12/2017 19:00,66.258,59.899,CBE,3,prairie
4106,9/12/2017 19:30,58.325,74.973,CBE,3,prairie
4107,9/12/2017 20:00,52.029,86.234,CBE,3,prairie
4108,9/12/2017 20:30,50.223,90.312,CBE,3,prairie
4109,9/12/2017 21:00,49.204,92.688,CBE,3,prairie
4110,9/12/2017 21:30,48.805,94.358,CBE,3,prairie
4111,9/12/2017 22:00,48.717,94.472,CBE,3,prairie
4112,9/12/2017 22:30,47.064,94.707,CBE,3,prairie
4113,9/12/2017 23:00,47.154,95.273,CBE,3,prairie
4114,9/12/2017 23:30,47.244,96.686,CBE,3,prairie
4115,9/13/2017 0:00,45.986,96.645,CBE,3,prairie
4116,9/13/2017 0:30,45.579,96.21,CBE,3,prairie
4117,9/13/2017 1:00,44.674,95.8,CBE,3,prairie
4118,9/13/2017 1:30,43.945,95.765,CBE,3,prairie
4119,9/13/2017 2:00,44.082,96.554,CBE,3,prairie
4120,9/13/2017 2:30,44.627,96.612,CBE,3,prairie
4121,9/13/2017 3:00,45.172,96.521,CBE,3,prairie
4122,9/13/2017 3:30,44.31,96.712,CBE,3,prairie
4123,9/13/2017 4:00,45.489,97.51,CBE,3,prairie
4124,9/13/2017 4:30,49.471,99.063,CBE,3,prairie
4125,9/13/2017 5:00,50.752,98.765,CBE,3,prairie
4126,9/13/2017 5:30,51.062,98.339,CBE,3,prairie
4127,9/13/2017 6:00,50.752,98.392,CBE,3,prairie
4128,9/13/2017 6:30,52.86,99.239,CBE,3,prairie
4129,9/13/2017 7:00,55.081,99.507,CBE,3,prairie
4130,9/13/2017 7:30,53.994,99.215,CBE,3,prairie
4131,9/13/2017 8:00,57.506,97.375,CBE,3,prairie
4132,9/13/2017 8:30,59.959,93.974,CBE,3,prairie
4133,9/13/2017 9:00,62.577,86.519,CBE,3,prairie
4134,9/13/2017 9:30,63.09,85.281,CBE,3,prairie
4135,9/13/2017 10:00,66.772,78.905,CBE,3,prairie
4136,9/13/2017 10:30,70.716,70.469,CBE,3,prairie
4137,9/13/2017 11:00,72.093,64.417,CBE,3,prairie
4138,9/13/2017 11:30,78.865,52.415,CBE,3,prairie
4139,9/13/2017 12:00,80.361,51.574,CBE,3,prairie
4140,9/13/2017 12:30,76.375,57.892,CBE,3,prairie
4141,9/13/2017 13:00,78.208,56.425,CBE,3,prairie
4142,9/13/2017 13:30,85.622,45.843,CBE,3,prairie
4143,9/13/2017 14:00,82.085,51.639,CBE,3,prairie
4144,9/13/2017 14:30,77.684,60.54,CBE,3,prairie
4145,9/13/2017 15:00,68.571,81.595,CBE,3,prairie
4146,9/13/2017 15:30,66.13,95.279,CBE,3,prairie
4147,9/13/2017 16:00,68.356,95.178,CBE,3,prairie
4148,9/13/2017 16:30,69.6,90.701,CBE,3,prairie
4149,9/13/2017 17:00,71.06,85.943,CBE,3,prairie
4150,9/13/2017 17:30,69.085,87.751,CBE,3,prairie
4151,9/13/2017 18:00,69.557,84.005,CBE,3,prairie
4152,9/13/2017 18:30,71.017,81.215,CBE,3,prairie
4153,9/13/2017 19:00,64.589,90.075,CBE,3,prairie
4154,9/13/2017 19:30,59.659,93.41,CBE,3,prairie
4155,9/13/2017 20:00,55.429,93.479,CBE,3,prairie
4156,9/13/2017 20:30,52.86,95.717,CBE,3,prairie
4157,9/13/2017 21:00,51.633,95.94,CBE,3,prairie
4158,9/13/2017 21:30,51.764,96.817,CBE,3,prairie
4159,9/13/2017 22:00,50.135,96.773,CBE,3,prairie
4160,9/13/2017 22:30,50.047,97.26,CBE,3,prairie
4161,9/13/2017 23:00,49.825,97.627,CBE,3,prairie
4162,9/13/2017 23:30,49.028,97.654,CBE,3,prairie
4163,9/14/2017 0:00,48.493,97.672,CBE,3,prairie
4164,9/14/2017 0:30,48.315,97.943,CBE,3,prairie
4165,9/14/2017 1:00,48.227,98.178,CBE,3,prairie
4166,9/14/2017 1:30,47.959,98.136,CBE,3,prairie
4167,9/14/2017 2:00,47.512,98.241,CBE,3,prairie
4168,9/14/2017 2:30,48.493,98.813,CBE,3,prairie
4169,9/14/2017 3:00,48.227,98.277,CBE,3,prairie
4170,9/14/2017 3:30,48.137,98.906,CBE,3,prairie
4171,9/14/2017 4:00,53.472,100,CBE,3,prairie
4172,9/14/2017 4:30,53.908,99.85,CBE,3,prairie
4173,9/14/2017 5:00,54.909,100,CBE,3,prairie
4174,9/14/2017 5:30,56.295,100,CBE,3,prairie
4175,9/14/2017 6:00,56.944,100,CBE,3,prairie
4176,9/14/2017 6:30,56.165,100,CBE,3,prairie
4177,9/14/2017 7:00,56.251,100,CBE,3,prairie
4178,9/14/2017 7:30,55.819,100,CBE,3,prairie
4179,9/14/2017 8:00,57.16,100,CBE,3,prairie
4180,9/14/2017 8:30,58.885,100,CBE,3,prairie
4181,9/14/2017 9:00,60.604,100,CBE,3,prairie
4182,9/14/2017 9:30,62.406,99.849,CBE,3,prairie
4183,9/14/2017 10:00,65.017,98.81,CBE,3,prairie
4184,9/14/2017 10:30,68.871,97.252,CBE,3,prairie
4185,9/14/2017 11:00,72.351,90.313,CBE,3,prairie
4186,9/14/2017 11:30,72.869,79.107,CBE,3,prairie
4187,9/14/2017 12:00,75.117,73.31,CBE,3,prairie
4188,9/14/2017 12:30,75.42,71.045,CBE,3,prairie
4189,9/14/2017 13:00,87.073,48.389,CBE,3,prairie
4190,9/14/2017 13:30,82.263,50.885,CBE,3,prairie
4191,9/14/2017 14:00,83.199,46.594,CBE,3,prairie
4192,9/14/2017 14:30,92.527,33.149,CBE,3,prairie
4193,9/14/2017 15:00,91.683,32.971,CBE,3,prairie
4194,9/14/2017 15:30,91.029,32.391,CBE,3,prairie
4195,9/14/2017 16:00,91.542,31.833,CBE,3,prairie
4196,9/14/2017 16:30,91.402,32.272,CBE,3,prairie
4197,9/14/2017 17:00,90.75,33.267,CBE,3,prairie
4198,9/14/2017 17:30,90.518,32.777,CBE,3,prairie
4199,9/14/2017 18:00,86.844,37.936,CBE,3,prairie
4200,9/14/2017 18:30,79.567,47.091,CBE,3,prairie
4201,9/14/2017 19:00,78.865,50.251,CBE,3,prairie
4202,9/14/2017 19:30,65.487,74.063,CBE,3,prairie
4203,9/14/2017 20:00,58.498,87.008,CBE,3,prairie
4204,9/14/2017 20:30,55.776,91.191,CBE,3,prairie
4205,9/14/2017 21:00,54.561,93.612,CBE,3,prairie
4206,9/14/2017 21:30,53.951,94.654,CBE,3,prairie
4207,9/14/2017 22:00,52.903,95.316,CBE,3,prairie
4208,9/14/2017 22:30,52.16,95.359,CBE,3,prairie
4209,9/14/2017 23:00,51.282,95.533,CBE,3,prairie
4210,9/14/2017 23:30,50.841,95.923,CBE,3,prairie
4211,9/15/2017 0:00,50.18,95.673,CBE,3,prairie
4212,9/15/2017 0:30,49.471,96.472,CBE,3,prairie
4213,9/15/2017 1:00,48.762,96.566,CBE,3,prairie
4214,9/15/2017 1:30,49.028,96.756,CBE,3,prairie
4215,9/15/2017 2:00,48.315,96.873,CBE,3,prairie
4216,9/15/2017 2:30,48.004,96.826,CBE,3,prairie
4217,9/15/2017 3:00,47.602,96.79,CBE,3,prairie
4218,9/15/2017 3:30,47.377,96.881,CBE,3,prairie
4219,9/15/2017 4:00,47.244,97.134,CBE,3,prairie
4220,9/15/2017 4:30,47.199,97.623,CBE,3,prairie
4221,9/15/2017 5:00,46.751,97.753,CBE,3,prairie
4222,9/15/2017 5:30,45.851,97.417,CBE,3,prairie
4223,9/15/2017 6:00,45.444,97.897,CBE,3,prairie
4224,9/15/2017 6:30,45.217,97.715,CBE,3,prairie
4225,9/15/2017 7:00,44.856,97.905,CBE,3,prairie
4226,9/15/2017 7:30,45.534,98.158,CBE,3,prairie
4227,9/15/2017 8:00,49.692,99.196,CBE,3,prairie
4228,9/15/2017 8:30,55.69,98.923,CBE,3,prairie
4229,9/15/2017 9:00,61.547,98.545,CBE,3,prairie
4230,9/15/2017 9:30,65.444,94.181,CBE,3,prairie
4231,9/15/2017 10:00,71.146,87.911,CBE,3,prairie
4232,9/15/2017 10:30,75.074,78.042,CBE,3,prairie
4233,9/15/2017 11:00,80.668,62.223,CBE,3,prairie
4234,9/15/2017 11:30,83.736,49.287,CBE,3,prairie
4235,9/15/2017 12:00,87.21,44.47,CBE,3,prairie
4236,9/15/2017 12:30,86.527,43.504,CBE,3,prairie
4237,9/15/2017 13:00,89.407,38.617,CBE,3,prairie
4238,9/15/2017 13:30,91.263,35.338,CBE,3,prairie
4239,9/15/2017 14:00,91.729,35.09,CBE,3,prairie
4240,9/15/2017 14:30,93.517,31.479,CBE,3,prairie
4241,9/15/2017 15:00,93.992,29.842,CBE,3,prairie
4242,9/15/2017 15:30,93.328,30.4,CBE,3,prairie
4243,9/15/2017 16:00,92.62,31.092,CBE,3,prairie
4244,9/15/2017 16:30,91.683,32.628,CBE,3,prairie
4245,9/15/2017 17:00,89.085,35.36,CBE,3,prairie
4246,9/15/2017 17:30,87.436,37.835,CBE,3,prairie
4247,9/15/2017 18:00,85.082,41.432,CBE,3,prairie
4248,9/15/2017 18:30,81.066,47.226,CBE,3,prairie
4249,9/15/2017 19:00,77.16,53.925,CBE,3,prairie
4250,9/15/2017 19:30,70.243,66.873,CBE,3,prairie
4251,9/15/2017 20:00,60.904,83.035,CBE,3,prairie
4252,9/15/2017 20:30,57.463,90.507,CBE,3,prairie
4253,9/15/2017 21:00,57.42,93.973,CBE,3,prairie
4254,9/15/2017 21:30,57.463,94.134,CBE,3,prairie
4255,9/15/2017 22:00,55.256,94.844,CBE,3,prairie
4256,9/15/2017 22:30,53.427,95.139,CBE,3,prairie
4257,9/15/2017 23:00,52.072,95.524,CBE,3,prairie
4258,9/15/2017 23:30,52.291,96.392,CBE,3,prairie
4259,9/16/2017 0:00,52.246,96.839,CBE,3,prairie
4260,9/16/2017 0:30,50.709,96.256,CBE,3,prairie
4261,9/16/2017 1:00,49.914,96.187,CBE,3,prairie
4262,9/16/2017 1:30,50.356,97.132,CBE,3,prairie
4263,9/16/2017 2:00,49.561,96.836,CBE,3,prairie
4264,9/16/2017 2:30,51.501,98.282,CBE,3,prairie
4265,9/16/2017 3:00,53.384,98.219,CBE,3,prairie
4266,9/16/2017 3:30,51.678,97.131,CBE,3,prairie
4267,9/16/2017 4:00,50.092,97.867,CBE,3,prairie
4268,9/16/2017 4:30,49.471,97.921,CBE,3,prairie
4269,9/16/2017 5:00,48.315,97.993,CBE,3,prairie
4270,9/16/2017 5:30,48.45,97.864,CBE,3,prairie
4271,9/16/2017 6:00,48.85,98.025,CBE,3,prairie
4272,9/16/2017 6:30,46.974,98.232,CBE,3,prairie
4273,9/16/2017 7:00,47.154,98.457,CBE,3,prairie
4274,9/16/2017 7:30,48.137,98.411,CBE,3,prairie
4275,9/16/2017 8:00,53.865,98.894,CBE,3,prairie
4276,9/16/2017 8:30,60.174,99,CBE,3,prairie
4277,9/16/2017 9:00,63.518,98.199,CBE,3,prairie
4278,9/16/2017 9:30,67.372,94.27,CBE,3,prairie
4279,9/16/2017 10:00,73.386,85.6,CBE,3,prairie
4280,9/16/2017 10:30,78.427,72.809,CBE,3,prairie
4281,9/16/2017 11:00,81.597,55.79,CBE,3,prairie
4282,9/16/2017 11:30,80.449,53.994,CBE,3,prairie
4283,9/16/2017 12:00,88.763,44.274,CBE,3,prairie
4284,9/16/2017 12:30,90.194,42.141,CBE,3,prairie
4285,9/16/2017 13:00,93.281,38.363,CBE,3,prairie
4286,9/16/2017 13:30,90.936,40.717,CBE,3,prairie
4287,9/16/2017 14:00,91.123,40.058,CBE,3,prairie
4288,9/16/2017 14:30,95.806,34.101,CBE,3,prairie
4289,9/16/2017 15:00,89.685,40.643,CBE,3,prairie
4290,9/16/2017 15:30,98.087,30.999,CBE,3,prairie
4291,9/16/2017 16:00,96.87,30.839,CBE,3,prairie
4292,9/16/2017 16:30,94.039,33.327,CBE,3,prairie
4293,9/16/2017 17:00,87.436,41.508,CBE,3,prairie
4294,9/16/2017 17:30,83.869,46.411,CBE,3,prairie
4295,9/16/2017 18:00,83.377,47.742,CBE,3,prairie
4296,9/16/2017 18:30,80.361,53.164,CBE,3,prairie
4297,9/16/2017 19:00,80.139,55.011,CBE,3,prairie
4298,9/16/2017 19:30,73.558,66.66,CBE,3,prairie
4299,9/16/2017 20:00,67.242,80.734,CBE,3,prairie
4300,9/16/2017 20:30,67.114,82.367,CBE,3,prairie
4301,9/16/2017 21:00,65.23,86.811,CBE,3,prairie
4302,9/16/2017 21:30,62.319,90.779,CBE,3,prairie
4303,9/16/2017 22:00,62.406,93.827,CBE,3,prairie
4304,9/16/2017 22:30,61.633,93.743,CBE,3,prairie
4305,9/16/2017 23:00,59.659,94.71,CBE,3,prairie
4306,9/16/2017 23:30,60.948,95.675,CBE,3,prairie
4307,9/17/2017 0:00,60.046,95.854,CBE,3,prairie
4308,9/17/2017 0:30,60.089,95.472,CBE,3,prairie
4309,9/17/2017 1:00,58.368,95.762,CBE,3,prairie
4310,9/17/2017 1:30,55.776,96.455,CBE,3,prairie
4311,9/17/2017 2:00,55.69,97.306,CBE,3,prairie
4312,9/17/2017 2:30,55.386,97.311,CBE,3,prairie
4313,9/17/2017 3:00,54.648,97.579,CBE,3,prairie
4314,9/17/2017 3:30,54.255,97.697,CBE,3,prairie
4315,9/17/2017 4:00,54.734,98.877,CBE,3,prairie
4316,9/17/2017 4:30,54.82,98.085,CBE,3,prairie
4317,9/17/2017 5:00,54.865,98.445,CBE,3,prairie
4318,9/17/2017 5:30,55.125,98.308,CBE,3,prairie
4319,9/17/2017 6:00,55.472,98.789,CBE,3,prairie
4320,9/17/2017 6:30,57.679,99.429,CBE,3,prairie
4321,9/17/2017 7:00,56.079,98.781,CBE,3,prairie
4322,9/17/2017 7:30,57.247,99.615,CBE,3,prairie
4323,9/17/2017 8:00,61.333,98.921,CBE,3,prairie
4324,9/17/2017 8:30,65.145,99.036,CBE,3,prairie
4325,9/17/2017 9:00,71.577,87.086,CBE,3,prairie
4326,9/17/2017 9:30,75.681,76.985,CBE,3,prairie
4327,9/17/2017 10:00,79.92,66.371,CBE,3,prairie
4328,9/17/2017 10:30,84.857,53.989,CBE,3,prairie
4329,9/17/2017 11:00,84.857,51.558,CBE,3,prairie
4330,9/17/2017 11:30,89.776,45.461,CBE,3,prairie
4331,9/17/2017 12:00,87.573,47.478,CBE,3,prairie
4332,9/17/2017 12:30,94.372,40.045,CBE,3,prairie
4333,9/17/2017 13:00,96.87,36.041,CBE,3,prairie
4334,9/17/2017 13:30,98.627,34.001,CBE,3,prairie
4335,9/17/2017 14:00,95.184,36.906,CBE,3,prairie
4336,9/17/2017 14:30,100.908,30.221,CBE,3,prairie
4337,9/17/2017 15:00,100.407,28.94,CBE,3,prairie
4338,9/17/2017 15:30,91.917,37.645,CBE,3,prairie
4339,9/17/2017 16:00,84.632,46.626,CBE,3,prairie
4340,9/17/2017 16:30,78.91,90.753,CBE,3,prairie
4341,9/17/2017 17:00,74.683,91.336,CBE,3,prairie
4342,9/17/2017 17:30,80.845,91.565,CBE,3,prairie
4343,9/17/2017 18:00,78.296,92.264,CBE,3,prairie
