number,date_time,temp,RH,site,block,treatment
3821,9/6/2017 21:00,51.282,92.935,CBE,3,bare
3822,9/6/2017 21:30,51.148,93.683,CBE,3,bare
3823,9/6/2017 22:00,50.974,95.184,CBE,3,bare
3824,9/6/2017 22:30,49.782,94.982,CBE,3,bare
3825,9/6/2017 23:00,49.914,96.112,CBE,3,bare
3826,9/6/2017 23:30,49.825,96.626,CBE,3,bare
3827,9/7/2017 0:00,49.471,95.97,CBE,3,bare
3828,9/7/2017 0:30,47.691,97.152,CBE,3,bare
3829,9/7/2017 1:00,47.064,96.833,CBE,3,bare
3830,9/7/2017 1:30,46.974,96.197,CBE,3,bare
3831,9/7/2017 2:00,47.422,97.806,CBE,3,bare
3832,9/7/2017 2:30,47.959,98.087,CBE,3,bare
3833,9/7/2017 3:00,47.512,97.87,CBE,3,bare
3834,9/7/2017 3:30,46.974,97.416,CBE,3,bare
3835,9/7/2017 4:00,45.444,96.86,CBE,3,bare
3836,9/7/2017 4:30,42.386,96.887,CBE,3,bare
3837,9/7/2017 5:00,46.256,98.835,CBE,3,bare
3838,9/7/2017 5:30,48.405,98.552,CBE,3,bare
3839,9/7/2017 6:00,49.028,98.673,CBE,3,bare
3840,9/7/2017 6:30,50.135,98.918,CBE,3,bare
3841,9/7/2017 7:00,50.576,98.986,CBE,3,bare
3842,9/7/2017 7:30,50.974,98.749,CBE,3,bare
3843,9/7/2017 8:00,51.678,98.658,CBE,3,bare
3844,9/7/2017 8:30,53.253,97.671,CBE,3,bare
3845,9/7/2017 9:00,56.642,94.841,CBE,3,bare
3846,9/7/2017 9:30,55.733,94.142,CBE,3,bare
3847,9/7/2017 10:00,61.032,79.905,CBE,3,bare
3848,9/7/2017 10:30,66.429,63.764,CBE,3,bare
3849,9/7/2017 11:00,68.742,56.635,CBE,3,bare
3850,9/7/2017 11:30,67.971,56.109,CBE,3,bare
3851,9/7/2017 12:00,65.959,59.085,CBE,3,bare
3852,9/7/2017 12:30,62.748,65.548,CBE,3,bare
3853,9/7/2017 13:00,63.518,64.41,CBE,3,bare
3854,9/7/2017 13:30,66.087,57.544,CBE,3,bare
3855,9/7/2017 14:00,63.005,60.424,CBE,3,bare
3856,9/7/2017 14:30,63.648,61.202,CBE,3,bare
3857,9/7/2017 15:00,63.99,61.623,CBE,3,bare
3858,9/7/2017 15:30,60.604,67.359,CBE,3,bare
3859,9/7/2017 16:00,61.633,67.287,CBE,3,bare
3860,9/7/2017 16:30,58.712,76.479,CBE,3,bare
3861,9/7/2017 17:00,57.204,89.073,CBE,3,bare
3862,9/7/2017 17:30,54.169,94.121,CBE,3,bare
3863,9/7/2017 18:00,53.253,95.978,CBE,3,bare
3864,9/7/2017 18:30,56.469,94.532,CBE,3,bare
3865,9/7/2017 19:00,53.472,95.476,CBE,3,bare
3866,9/7/2017 19:30,53.166,97.28,CBE,3,bare
3867,9/7/2017 20:00,52.817,97.982,CBE,3,bare
3868,9/7/2017 20:30,52.554,98.418,CBE,3,bare
3869,9/7/2017 21:00,52.423,98.498,CBE,3,bare
3870,9/7/2017 21:30,52.817,98.683,CBE,3,bare
3871,9/7/2017 22:00,52.817,98.883,CBE,3,bare
3872,9/7/2017 22:30,52.772,98.951,CBE,3,bare
3873,9/7/2017 23:00,52.817,99.183,CBE,3,bare
3874,9/7/2017 23:30,53.121,99.255,CBE,3,bare
3875,9/8/2017 0:00,53.253,99.3,CBE,3,bare
3876,9/8/2017 0:30,53.427,99.177,CBE,3,bare
3877,9/8/2017 1:00,53.253,98.975,CBE,3,bare
3878,9/8/2017 1:30,52.992,99.11,CBE,3,bare
3879,9/8/2017 2:00,51.895,98.842,CBE,3,bare
3880,9/8/2017 2:30,50.445,99.065,CBE,3,bare
3881,9/8/2017 3:00,50.002,98.947,CBE,3,bare
3882,9/8/2017 3:30,49.116,98.983,CBE,3,bare
3883,9/8/2017 4:00,51.589,99.838,CBE,3,bare
3884,9/8/2017 4:30,50.18,99.569,CBE,3,bare
3885,9/8/2017 5:00,50.092,99.159,CBE,3,bare
3886,9/8/2017 5:30,52.817,100,CBE,3,bare
3887,9/8/2017 6:00,52.246,99.692,CBE,3,bare
3888,9/8/2017 6:30,52.729,100,CBE,3,bare
3889,9/8/2017 7:00,52.903,100,CBE,3,bare
3890,9/8/2017 7:30,53.472,100,CBE,3,bare
3891,9/8/2017 8:00,54.169,100,CBE,3,bare
3892,9/8/2017 8:30,54.387,99.825,CBE,3,bare
3893,9/8/2017 9:00,55.256,98.907,CBE,3,bare
3894,9/8/2017 9:30,59.142,95.463,CBE,3,bare
3895,9/8/2017 10:00,61.633,90.047,CBE,3,bare
3896,9/8/2017 10:30,58.023,85.36,CBE,3,bare
3897,9/8/2017 11:00,65.145,72.732,CBE,3,bare
3898,9/8/2017 11:30,66.985,58.992,CBE,3,bare
3899,9/8/2017 12:00,65.23,59.415,CBE,3,bare
3900,9/8/2017 12:30,71.404,48.217,CBE,3,bare
3901,9/8/2017 13:00,72.826,43.22,CBE,3,bare
3902,9/8/2017 13:30,70.286,48.169,CBE,3,bare
3903,9/8/2017 14:00,71.361,42.707,CBE,3,bare
3904,9/8/2017 14:30,74.206,38.941,CBE,3,bare
3905,9/8/2017 15:00,74.856,36.871,CBE,3,bare
3906,9/8/2017 15:30,75.204,33.369,CBE,3,bare
3907,9/8/2017 16:00,74.683,32.708,CBE,3,bare
3908,9/8/2017 16:30,72.007,35.956,CBE,3,bare
3909,9/8/2017 17:00,69.557,37.528,CBE,3,bare
3910,9/8/2017 17:30,73.256,33.736,CBE,3,bare
3911,9/8/2017 18:00,74.25,32.051,CBE,3,bare
3912,9/8/2017 18:30,72.351,34.321,CBE,3,bare
3913,9/8/2017 19:00,72.955,34.186,CBE,3,bare
3914,9/8/2017 19:30,70.329,38.324,CBE,3,bare
3915,9/8/2017 20:00,53.166,73.58,CBE,3,bare
3916,9/8/2017 20:30,48.762,83.843,CBE,3,bare
3917,9/8/2017 21:00,47.064,87.332,CBE,3,bare
3918,9/8/2017 21:30,45.851,90.061,CBE,3,bare
3919,9/8/2017 22:00,44.991,90.35,CBE,3,bare
3920,9/8/2017 22:30,44.764,91.821,CBE,3,bare
3921,9/8/2017 23:00,45.941,93.332,CBE,3,bare
3922,9/8/2017 23:30,45.986,93.49,CBE,3,bare
3923,9/9/2017 0:00,43.396,92.735,CBE,3,bare
3924,9/9/2017 0:30,42.386,92.965,CBE,3,bare
3925,9/9/2017 1:00,42.892,93.64,CBE,3,bare
3926,9/9/2017 1:30,42.247,94.094,CBE,3,bare
3927,9/9/2017 2:00,45.082,96.483,CBE,3,bare
3928,9/9/2017 2:30,46.661,96.946,CBE,3,bare
3929,9/9/2017 3:00,45.262,96.485,CBE,3,bare
3930,9/9/2017 3:30,44.4,96.701,CBE,3,bare
3931,9/9/2017 4:00,42.708,95.876,CBE,3,bare
3932,9/9/2017 4:30,42.064,95.135,CBE,3,bare
3933,9/9/2017 5:00,39.736,94.366,CBE,3,bare
3934,9/9/2017 5:30,39.549,95.103,CBE,3,bare
3935,9/9/2017 6:00,38.842,95.488,CBE,3,bare
3936,9/9/2017 6:30,40.111,95.655,CBE,3,bare
3937,9/9/2017 7:00,38.368,94.778,CBE,3,bare
3938,9/9/2017 7:30,38.511,95.266,CBE,3,bare
3939,9/9/2017 8:00,43.443,98.324,CBE,3,bare
3940,9/9/2017 8:30,48.938,99.474,CBE,3,bare
3941,9/9/2017 9:00,52.378,87.47,CBE,3,bare
3942,9/9/2017 9:30,56.208,77.972,CBE,3,bare
3943,9/9/2017 10:00,59.529,65.469,CBE,3,bare
3944,9/9/2017 10:30,64.589,52.722,CBE,3,bare
3945,9/9/2017 11:00,65.574,51.215,CBE,3,bare
3946,9/9/2017 11:30,67.413,47.301,CBE,3,bare
3947,9/9/2017 12:00,70.072,43.815,CBE,3,bare
3948,9/9/2017 12:30,71.19,40.655,CBE,3,bare
3949,9/9/2017 13:00,71.791,38.637,CBE,3,bare
3950,9/9/2017 13:30,72.307,33.621,CBE,3,bare
3951,9/9/2017 14:00,72.696,32.309,CBE,3,bare
3952,9/9/2017 14:30,74.163,33.849,CBE,3,bare
3953,9/9/2017 15:00,73.645,34.587,CBE,3,bare
3954,9/9/2017 15:30,74.424,31.456,CBE,3,bare
3955,9/9/2017 16:00,73.558,32.752,CBE,3,bare
3956,9/9/2017 16:30,74.856,33.285,CBE,3,bare
3957,9/9/2017 17:00,75.117,33.965,CBE,3,bare
3958,9/9/2017 17:30,74.12,33.614,CBE,3,bare
3959,9/9/2017 18:00,74.813,33.015,CBE,3,bare
3960,9/9/2017 18:30,71.62,35.836,CBE,3,bare
3961,9/9/2017 19:00,68.142,41.311,CBE,3,bare
3962,9/9/2017 19:30,69.685,38.939,CBE,3,bare
3963,9/9/2017 20:00,52.554,71.514,CBE,3,bare
3964,9/9/2017 20:30,48.493,83.17,CBE,3,bare
3965,9/9/2017 21:00,46.526,86.084,CBE,3,bare
3966,9/9/2017 21:30,45.082,88.023,CBE,3,bare
3967,9/9/2017 22:00,44.719,89.723,CBE,3,bare
3968,9/9/2017 22:30,43.624,90.107,CBE,3,bare
3969,9/9/2017 23:00,43.167,91.87,CBE,3,bare
3970,9/9/2017 23:30,45.624,93.589,CBE,3,bare
3971,9/10/2017 0:00,47.064,93.116,CBE,3,bare
3972,9/10/2017 0:30,42.892,91.729,CBE,3,bare
3973,9/10/2017 1:00,41.322,92.459,CBE,3,bare
3974,9/10/2017 1:30,40.764,92.628,CBE,3,bare
3975,9/10/2017 2:00,39.924,92.954,CBE,3,bare
3976,9/10/2017 2:30,40.158,94.8,CBE,3,bare
3977,9/10/2017 3:00,39.643,93.46,CBE,3,bare
3978,9/10/2017 3:30,38.653,93.636,CBE,3,bare
3979,9/10/2017 4:00,38.273,93.852,CBE,3,bare
3980,9/10/2017 4:30,37.513,93.837,CBE,3,bare
3981,9/10/2017 5:00,37.179,93.541,CBE,3,bare
3982,9/10/2017 5:30,36.747,93.871,CBE,3,bare
3983,9/10/2017 6:00,36.603,94.046,CBE,3,bare
3984,9/10/2017 6:30,36.072,94.555,CBE,3,bare
3985,9/10/2017 7:00,36.554,94.284,CBE,3,bare
3986,9/10/2017 7:30,36.41,94.899,CBE,3,bare
3987,9/10/2017 8:00,41.693,96.977,CBE,3,bare
3988,9/10/2017 8:30,48.405,97.634,CBE,3,bare
3989,9/10/2017 9:00,52.641,91.013,CBE,3,bare
3990,9/10/2017 9:30,56.122,77.657,CBE,3,bare
3991,9/10/2017 10:00,61.29,66.199,CBE,3,bare
3992,9/10/2017 10:30,64.674,54.548,CBE,3,bare
3993,9/10/2017 11:00,66.258,48.952,CBE,3,bare
3994,9/10/2017 11:30,68.099,45.029,CBE,3,bare
3995,9/10/2017 12:00,69.343,39.342,CBE,3,bare
3996,9/10/2017 12:30,70.158,41.5,CBE,3,bare
3997,9/10/2017 13:00,72.567,37.14,CBE,3,bare
3998,9/10/2017 13:30,73.083,34.757,CBE,3,bare
3999,9/10/2017 14:00,74.597,32.135,CBE,3,bare
4000,9/10/2017 14:30,74.381,32.225,CBE,3,bare
4001,9/10/2017 15:00,76.375,28.444,CBE,3,bare
4002,9/10/2017 15:30,76.768,27.577,CBE,3,bare
4003,9/10/2017 16:00,76.028,29.376,CBE,3,bare
4004,9/10/2017 16:30,76.55,28.655,CBE,3,bare
4005,9/10/2017 17:00,76.332,32.153,CBE,3,bare
4006,9/10/2017 17:30,77.378,30.654,CBE,3,bare
4007,9/10/2017 18:00,76.55,30.143,CBE,3,bare
4008,9/10/2017 18:30,73.342,35.069,CBE,3,bare
4009,9/10/2017 19:00,69.085,41.11,CBE,3,bare
4010,9/10/2017 19:30,65.788,47.786,CBE,3,bare
4011,9/10/2017 20:00,52.903,73.551,CBE,3,bare
4012,9/10/2017 20:30,49.249,83.32,CBE,3,bare
4013,9/10/2017 21:00,47.871,88.3,CBE,3,bare
4014,9/10/2017 21:30,46.886,88.036,CBE,3,bare
4015,9/10/2017 22:00,46.211,89.829,CBE,3,bare
4016,9/10/2017 22:30,45.354,90.683,CBE,3,bare
4017,9/10/2017 23:00,45.082,91.333,CBE,3,bare
4018,9/10/2017 23:30,45.307,93.744,CBE,3,bare
4019,9/11/2017 0:00,43.624,92.037,CBE,3,bare
4020,9/11/2017 0:30,42.386,92.513,CBE,3,bare
4021,9/11/2017 1:00,41.878,93.141,CBE,3,bare
4022,9/11/2017 1:30,41.322,93.034,CBE,3,bare
4023,9/11/2017 2:00,40.858,93.49,CBE,3,bare
4024,9/11/2017 2:30,39.97,93.26,CBE,3,bare
4025,9/11/2017 3:00,39.22,92.95,CBE,3,bare
4026,9/11/2017 3:30,39.124,94.571,CBE,3,bare
4027,9/11/2017 4:00,38.984,94.056,CBE,3,bare
4028,9/11/2017 4:30,39.078,95.597,CBE,3,bare
4029,9/11/2017 5:00,38.7,94.31,CBE,3,bare
4030,9/11/2017 5:30,38.322,94.844,CBE,3,bare
4031,9/11/2017 6:00,38.037,94.457,CBE,3,bare
4032,9/11/2017 6:30,38.464,95.21,CBE,3,bare
4033,9/11/2017 7:00,37.56,94.681,CBE,3,bare
4034,9/11/2017 7:30,39.877,95.62,CBE,3,bare
4035,9/11/2017 8:00,43.03,96.985,CBE,3,bare
4036,9/11/2017 8:30,49.737,98.086,CBE,3,bare
4037,9/11/2017 9:00,53.69,92.714,CBE,3,bare
4038,9/11/2017 9:30,58.109,82.522,CBE,3,bare
4039,9/11/2017 10:00,61.977,74.304,CBE,3,bare
4040,9/11/2017 10:30,64.589,66.318,CBE,3,bare
4041,9/11/2017 11:00,70.502,54.585,CBE,3,bare
4042,9/11/2017 11:30,72.264,48.976,CBE,3,bare
4043,9/11/2017 12:00,75.376,44.225,CBE,3,bare
4044,9/11/2017 12:30,77.029,39.862,CBE,3,bare
4045,9/11/2017 13:00,78.777,37.95,CBE,3,bare
4046,9/11/2017 13:30,78.296,38.75,CBE,3,bare
4047,9/11/2017 14:00,79.392,37.155,CBE,3,bare
4048,9/11/2017 14:30,81.333,34.62,CBE,3,bare
4049,9/11/2017 15:00,79.524,34.057,CBE,3,bare
4050,9/11/2017 15:30,81.376,32.061,CBE,3,bare
4051,9/11/2017 16:00,79.612,34.263,CBE,3,bare
4052,9/11/2017 16:30,77.684,36.895,CBE,3,bare
4053,9/11/2017 17:00,78.121,37.184,CBE,3,bare
4054,9/11/2017 17:30,76.768,39.353,CBE,3,bare
4055,9/11/2017 18:00,74.25,42.143,CBE,3,bare
4056,9/11/2017 18:30,72.394,46.374,CBE,3,bare
4057,9/11/2017 19:00,70.416,51.896,CBE,3,bare
4058,9/11/2017 19:30,63.648,64.837,CBE,3,bare
4059,9/11/2017 20:00,57.376,80.926,CBE,3,bare
4060,9/11/2017 20:30,54.691,83.557,CBE,3,bare
4061,9/11/2017 21:00,52.903,87.277,CBE,3,bare
4062,9/11/2017 21:30,51.193,89.303,CBE,3,bare
4063,9/11/2017 22:00,50.445,91.221,CBE,3,bare
4064,9/11/2017 22:30,49.204,91.484,CBE,3,bare
4065,9/11/2017 23:00,49.471,92.675,CBE,3,bare
4066,9/11/2017 23:30,48.672,92.764,CBE,3,bare
4067,9/12/2017 0:00,47.602,92.559,CBE,3,bare
4068,9/12/2017 0:30,46.796,92.9,CBE,3,bare
4069,9/12/2017 1:00,46.481,94.118,CBE,3,bare
4070,9/12/2017 1:30,46.436,93.935,CBE,3,bare
4071,9/12/2017 2:00,45.986,94.547,CBE,3,bare
4072,9/12/2017 2:30,45.624,95.395,CBE,3,bare
4073,9/12/2017 3:00,45.307,95.148,CBE,3,bare
4074,9/12/2017 3:30,44.173,94.429,CBE,3,bare
4075,9/12/2017 4:00,43.534,94.534,CBE,3,bare
4076,9/12/2017 4:30,43.075,94.865,CBE,3,bare
4077,9/12/2017 5:00,42.017,94.856,CBE,3,bare
4078,9/12/2017 5:30,42.708,96.591,CBE,3,bare
4079,9/12/2017 6:00,40.719,95.304,CBE,3,bare
4080,9/12/2017 6:30,39.783,94.818,CBE,3,bare
4081,9/12/2017 7:00,39.36,94.754,CBE,3,bare
4082,9/12/2017 7:30,40.204,95.424,CBE,3,bare
4083,9/12/2017 8:00,45.354,97.242,CBE,3,bare
4084,9/12/2017 8:30,54.212,98.847,CBE,3,bare
4085,9/12/2017 9:00,59.185,90.798,CBE,3,bare
4086,9/12/2017 9:30,66.344,68.64,CBE,3,bare
4087,9/12/2017 10:00,70.115,55.267,CBE,3,bare
4088,9/12/2017 10:30,72.264,43.829,CBE,3,bare
4089,9/12/2017 11:00,73.818,41.987,CBE,3,bare
4090,9/12/2017 11:30,77.815,39.349,CBE,3,bare
4091,9/12/2017 12:00,80.537,37.185,CBE,3,bare
4092,9/12/2017 12:30,79.7,37.704,CBE,3,bare
4093,9/12/2017 13:00,78.69,38.475,CBE,3,bare
4094,9/12/2017 13:30,77.553,39.761,CBE,3,bare
4095,9/12/2017 14:00,83.601,33.016,CBE,3,bare
4096,9/12/2017 14:30,83.287,30.42,CBE,3,bare
4097,9/12/2017 15:00,80.096,34.958,CBE,3,bare
4098,9/12/2017 15:30,80.184,33.755,CBE,3,bare
4099,9/12/2017 16:00,80.184,32.678,CBE,3,bare
4100,9/12/2017 16:30,82.886,31.592,CBE,3,bare
4101,9/12/2017 17:00,84.137,30.289,CBE,3,bare
4102,9/12/2017 17:30,77.203,35.939,CBE,3,bare
4103,9/12/2017 18:00,74.424,40.198,CBE,3,bare
4104,9/12/2017 18:30,74.511,42.679,CBE,3,bare
4105,9/12/2017 19:00,68.828,52.773,CBE,3,bare
4106,9/12/2017 19:30,63.648,61.681,CBE,3,bare
4107,9/12/2017 20:00,55.992,78.057,CBE,3,bare
4108,9/12/2017 20:30,53.82,83.985,CBE,3,bare
4109,9/12/2017 21:00,52.686,86.877,CBE,3,bare
4110,9/12/2017 21:30,53.121,89.489,CBE,3,bare
4111,9/12/2017 22:00,52.029,89.47,CBE,3,bare
4112,9/12/2017 22:30,50.311,91.28,CBE,3,bare
4113,9/12/2017 23:00,50.18,91.853,CBE,3,bare
4114,9/12/2017 23:30,51.148,92.403,CBE,3,bare
4115,9/13/2017 0:00,49.604,94.678,CBE,3,bare
4116,9/13/2017 0:30,49.204,95.024,CBE,3,bare
4117,9/13/2017 1:00,47.871,93.715,CBE,3,bare
4118,9/13/2017 1:30,46.886,93.521,CBE,3,bare
4119,9/13/2017 2:00,46.886,94.781,CBE,3,bare
4120,9/13/2017 2:30,47.244,94.733,CBE,3,bare
4121,9/13/2017 3:00,47.602,95.54,CBE,3,bare
4122,9/13/2017 3:30,47.244,95.737,CBE,3,bare
4123,9/13/2017 4:00,48.493,96.775,CBE,3,bare
4124,9/13/2017 4:30,50.621,97.147,CBE,3,bare
4125,9/13/2017 5:00,52.029,97.31,CBE,3,bare
4126,9/13/2017 5:30,52.423,96.866,CBE,3,bare
4127,9/13/2017 6:00,52.466,97.023,CBE,3,bare
4128,9/13/2017 6:30,54.082,97.519,CBE,3,bare
4129,9/13/2017 7:00,55.863,96.059,CBE,3,bare
4130,9/13/2017 7:30,55.515,95.318,CBE,3,bare
4131,9/13/2017 8:00,58.885,88.263,CBE,3,bare
4132,9/13/2017 8:30,60.818,81.981,CBE,3,bare
4133,9/13/2017 9:00,62.791,77.032,CBE,3,bare
4134,9/13/2017 9:30,63.09,77.32,CBE,3,bare
4135,9/13/2017 10:00,65.574,73.843,CBE,3,bare
4136,9/13/2017 10:30,66.643,69.257,CBE,3,bare
4137,9/13/2017 11:00,70.243,64.393,CBE,3,bare
4138,9/13/2017 11:30,76.419,51.722,CBE,3,bare
4139,9/13/2017 12:00,75.985,54.805,CBE,3,bare
4140,9/13/2017 12:30,73.731,61.629,CBE,3,bare
4141,9/13/2017 13:00,74.163,62.491,CBE,3,bare
4142,9/13/2017 13:30,78.559,55.451,CBE,3,bare
4143,9/13/2017 14:00,74.511,62.462,CBE,3,bare
4144,9/13/2017 14:30,72.351,70.55,CBE,3,bare
4145,9/13/2017 15:00,67.586,82.954,CBE,3,bare
4146,9/13/2017 15:30,65.059,94.495,CBE,3,bare
4147,9/13/2017 16:00,65.615,93.598,CBE,3,bare
4148,9/13/2017 16:30,66,91.766,CBE,3,bare
4149,9/13/2017 17:00,67.586,89.591,CBE,3,bare
4150,9/13/2017 17:30,67.456,88.68,CBE,3,bare
4151,9/13/2017 18:00,68.913,83.118,CBE,3,bare
4152,9/13/2017 18:30,69.343,78.383,CBE,3,bare
4153,9/13/2017 19:00,66.13,86.682,CBE,3,bare
4154,9/13/2017 19:30,62.019,91.56,CBE,3,bare
4155,9/13/2017 20:00,58.152,93.039,CBE,3,bare
4156,9/13/2017 20:30,55.342,93.983,CBE,3,bare
4157,9/13/2017 21:00,54.387,94.768,CBE,3,bare
4158,9/13/2017 21:30,54.473,96.819,CBE,3,bare
4159,9/13/2017 22:00,52.947,95.983,CBE,3,bare
4160,9/13/2017 22:30,52.554,96.279,CBE,3,bare
4161,9/13/2017 23:00,52.947,97.172,CBE,3,bare
4162,9/13/2017 23:30,51.501,96.248,CBE,3,bare
4163,9/14/2017 0:00,50.752,96.615,CBE,3,bare
4164,9/14/2017 0:30,50.576,97.015,CBE,3,bare
4165,9/14/2017 1:00,50.311,96.799,CBE,3,bare
4166,9/14/2017 1:30,50.223,97.087,CBE,3,bare
4167,9/14/2017 2:00,50.841,98.629,CBE,3,bare
4168,9/14/2017 2:30,50.311,98.1,CBE,3,bare
4169,9/14/2017 3:00,50.488,98.202,CBE,3,bare
4170,9/14/2017 3:30,49.914,98.188,CBE,3,bare
4171,9/14/2017 4:00,53.602,99.529,CBE,3,bare
4172,9/14/2017 4:30,54.082,99.378,CBE,3,bare
4173,9/14/2017 5:00,54.909,99.806,CBE,3,bare
4174,9/14/2017 5:30,56.34,99.977,CBE,3,bare
4175,9/14/2017 6:00,56.728,99.786,CBE,3,bare
4176,9/14/2017 6:30,56.295,99.82,CBE,3,bare
4177,9/14/2017 7:00,56.079,100,CBE,3,bare
4178,9/14/2017 7:30,55.776,100,CBE,3,bare
4179,9/14/2017 8:00,56.901,100,CBE,3,bare
4180,9/14/2017 8:30,57.893,99.866,CBE,3,bare
4181,9/14/2017 9:00,58.971,99.324,CBE,3,bare
4182,9/14/2017 9:30,60.003,99.279,CBE,3,bare
4183,9/14/2017 10:00,62.191,98.437,CBE,3,bare
4184,9/14/2017 10:30,66.558,93.573,CBE,3,bare
4185,9/14/2017 11:00,69.728,79.96,CBE,3,bare
4186,9/14/2017 11:30,72.437,72.174,CBE,3,bare
4187,9/14/2017 12:00,73.558,70.468,CBE,3,bare
4188,9/14/2017 12:30,73.256,65.611,CBE,3,bare
4189,9/14/2017 13:00,79.655,51.043,CBE,3,bare
4190,9/14/2017 13:30,76.854,54.969,CBE,3,bare
4191,9/14/2017 14:00,81.288,49.37,CBE,3,bare
4192,9/14/2017 14:30,83.064,44.661,CBE,3,bare
4193,9/14/2017 15:00,83.556,43.481,CBE,3,bare
4194,9/14/2017 15:30,85.082,39.972,CBE,3,bare
4195,9/14/2017 16:00,85.487,39.497,CBE,3,bare
4196,9/14/2017 16:30,86.119,39.266,CBE,3,bare
4197,9/14/2017 17:00,85.712,38.943,CBE,3,bare
4198,9/14/2017 17:30,85.712,37.873,CBE,3,bare
4199,9/14/2017 18:00,84.317,38.929,CBE,3,bare
4200,9/14/2017 18:30,78.733,47.034,CBE,3,bare
4201,9/14/2017 19:00,77.815,49.312,CBE,3,bare
4202,9/14/2017 19:30,70.072,62.39,CBE,3,bare
4203,9/14/2017 20:00,62.148,77.802,CBE,3,bare
4204,9/14/2017 20:30,59.401,84.292,CBE,3,bare
4205,9/14/2017 21:00,57.85,87.885,CBE,3,bare
4206,9/14/2017 21:30,57.679,90.879,CBE,3,bare
4207,9/14/2017 22:00,56.208,92.398,CBE,3,bare
4208,9/14/2017 22:30,55.256,92.289,CBE,3,bare
4209,9/14/2017 23:00,54.473,93.342,CBE,3,bare
4210,9/14/2017 23:30,53.776,93.165,CBE,3,bare
4211,9/15/2017 0:00,53.166,93.566,CBE,3,bare
4212,9/15/2017 0:30,52.246,94.303,CBE,3,bare
4213,9/15/2017 1:00,51.721,94.251,CBE,3,bare
4214,9/15/2017 1:30,51.721,94.735,CBE,3,bare
4215,9/15/2017 2:00,51.062,94.918,CBE,3,bare
4216,9/15/2017 2:30,50.621,94.878,CBE,3,bare
4217,9/15/2017 3:00,50.18,95.016,CBE,3,bare
4218,9/15/2017 3:30,50.092,95.407,CBE,3,bare
4219,9/15/2017 4:00,49.782,95.815,CBE,3,bare
4220,9/15/2017 4:30,49.471,95.416,CBE,3,bare
4221,9/15/2017 5:00,49.204,95.528,CBE,3,bare
4222,9/15/2017 5:30,48.538,95.68,CBE,3,bare
4223,9/15/2017 6:00,48.315,96.098,CBE,3,bare
4224,9/15/2017 6:30,47.647,95.848,CBE,3,bare
4225,9/15/2017 7:00,47.422,96.314,CBE,3,bare
4226,9/15/2017 7:30,47.691,96.305,CBE,3,bare
4227,9/15/2017 8:00,51.148,97.678,CBE,3,bare
4228,9/15/2017 8:30,57.117,98.586,CBE,3,bare
4229,9/15/2017 9:00,62.791,91.588,CBE,3,bare
4230,9/15/2017 9:30,64.674,81.901,CBE,3,bare
4231,9/15/2017 10:00,69.471,73.662,CBE,3,bare
4232,9/15/2017 10:30,73.602,64.197,CBE,3,bare
4233,9/15/2017 11:00,77.509,57.023,CBE,3,bare
4234,9/15/2017 11:30,77.378,54.634,CBE,3,bare
4235,9/15/2017 12:00,80.89,49.63,CBE,3,bare
4236,9/15/2017 12:30,80.316,49.107,CBE,3,bare
4237,9/15/2017 13:00,81.066,44.987,CBE,3,bare
4238,9/15/2017 13:30,83.154,43.422,CBE,3,bare
4239,9/15/2017 14:00,84.587,41.203,CBE,3,bare
4240,9/15/2017 14:30,84.137,41.11,CBE,3,bare
4241,9/15/2017 15:00,86.301,37.906,CBE,3,bare
4242,9/15/2017 15:30,84.857,40.358,CBE,3,bare
4243,9/15/2017 16:00,84.452,40.5,CBE,3,bare
4244,9/15/2017 16:30,85.802,39.548,CBE,3,bare
4245,9/15/2017 17:00,84.227,40.553,CBE,3,bare
4246,9/15/2017 17:30,83.736,41.251,CBE,3,bare
4247,9/15/2017 18:00,83.736,40.987,CBE,3,bare
4248,9/15/2017 18:30,81.244,44.086,CBE,3,bare
4249,9/15/2017 19:00,77.77,50.235,CBE,3,bare
4250,9/15/2017 19:30,73.386,58.904,CBE,3,bare
4251,9/15/2017 20:00,66.472,72.239,CBE,3,bare
4252,9/15/2017 20:30,62.319,80.198,CBE,3,bare
4253,9/15/2017 21:00,63.946,82.643,CBE,3,bare
4254,9/15/2017 21:30,62.791,84.149,CBE,3,bare
4255,9/15/2017 22:00,58.023,87.561,CBE,3,bare
4256,9/15/2017 22:30,56.251,90.103,CBE,3,bare
4257,9/15/2017 23:00,55.038,91.14,CBE,3,bare
4258,9/15/2017 23:30,55.125,92.971,CBE,3,bare
4259,9/16/2017 0:00,54.604,93.155,CBE,3,bare
4260,9/16/2017 0:30,53.472,92.889,CBE,3,bare
4261,9/16/2017 1:00,52.729,93.297,CBE,3,bare
4262,9/16/2017 1:30,53.035,94.315,CBE,3,bare
4263,9/16/2017 2:00,51.984,94.162,CBE,3,bare
4264,9/16/2017 2:30,56.165,97.707,CBE,3,bare
4265,9/16/2017 3:00,57.16,97.476,CBE,3,bare
4266,9/16/2017 3:30,54.3,95.522,CBE,3,bare
4267,9/16/2017 4:00,52.466,96.418,CBE,3,bare
4268,9/16/2017 4:30,51.193,96.379,CBE,3,bare
4269,9/16/2017 5:00,50.797,96.168,CBE,3,bare
4270,9/16/2017 5:30,50.886,96.383,CBE,3,bare
4271,9/16/2017 6:00,51.148,96.423,CBE,3,bare
