number,date_time,temp,RH,site,block,treatment
3813,9/6/2017 16:30,65.701,55.093,CBE,3,corn
3814,9/6/2017 17:00,59.916,73.735,CBE,3,corn
3815,9/6/2017 17:30,63.561,63.256,CBE,3,corn
3816,9/6/2017 18:00,66.985,54.611,CBE,3,corn
3817,9/6/2017 18:30,61.119,64.092,CBE,3,corn
3818,9/6/2017 19:00,56.556,82.709,CBE,3,corn
3819,9/6/2017 19:30,56.208,83.452,CBE,3,corn
3820,9/6/2017 20:00,54.995,86.519,CBE,3,corn
3821,9/6/2017 20:30,52.947,89.125,CBE,3,corn
3822,9/6/2017 21:00,52.16,90.737,CBE,3,corn
3823,9/6/2017 21:30,51.764,92.079,CBE,3,corn
3824,9/6/2017 22:00,51.721,93.255,CBE,3,corn
3825,9/6/2017 22:30,50.709,93.849,CBE,3,corn
3826,9/6/2017 23:00,50.576,95.125,CBE,3,corn
3827,9/6/2017 23:30,50.356,95.447,CBE,3,corn
3828,9/7/2017 0:00,50.092,95.407,CBE,3,corn
3829,9/7/2017 0:30,48.938,96.618,CBE,3,corn
3830,9/7/2017 1:00,48.182,96.528,CBE,3,corn
3831,9/7/2017 1:30,48.227,96.235,CBE,3,corn
3832,9/7/2017 2:00,48.137,97.817,CBE,3,corn
3833,9/7/2017 2:30,48.137,97.32,CBE,3,corn
3834,9/7/2017 3:00,47.871,97.825,CBE,3,corn
3835,9/7/2017 3:30,47.602,97.387,CBE,3,corn
3836,9/7/2017 4:00,46.706,96.853,CBE,3,corn
3837,9/7/2017 4:30,44.037,96.893,CBE,3,corn
3838,9/7/2017 5:00,45.714,98.333,CBE,3,corn
3839,9/7/2017 5:30,48.762,98.656,CBE,3,corn
3840,9/7/2017 6:00,49.383,98.802,CBE,3,corn
3841,9/7/2017 6:30,50.621,98.645,CBE,3,corn
3842,9/7/2017 7:00,51.062,98.464,CBE,3,corn
3843,9/7/2017 7:30,51.413,98.118,CBE,3,corn
3844,9/7/2017 8:00,52.16,98.082,CBE,3,corn
3845,9/7/2017 8:30,53.865,96.88,CBE,3,corn
3846,9/7/2017 9:00,55.776,95.433,CBE,3,corn
3847,9/7/2017 9:30,55.647,94.181,CBE,3,corn
3848,9/7/2017 10:00,58.712,87.09,CBE,3,corn
3849,9/7/2017 10:30,63.862,76.929,CBE,3,corn
3850,9/7/2017 11:00,67.329,66.646,CBE,3,corn
3851,9/7/2017 11:30,67.757,63.589,CBE,3,corn
3852,9/7/2017 12:00,65.574,62.637,CBE,3,corn
3853,9/7/2017 12:30,62.704,68.796,CBE,3,corn
3854,9/7/2017 13:00,62.834,68.867,CBE,3,corn
3855,9/7/2017 13:30,66.173,61.461,CBE,3,corn
3856,9/7/2017 14:00,63.433,62.857,CBE,3,corn
3857,9/7/2017 14:30,63.99,63.534,CBE,3,corn
3858,9/7/2017 15:00,63.946,65.103,CBE,3,corn
3859,9/7/2017 15:30,62.319,66.653,CBE,3,corn
3860,9/7/2017 16:00,63.133,66.851,CBE,3,corn
3861,9/7/2017 16:30,59.014,76.962,CBE,3,corn
3862,9/7/2017 17:00,57.204,93.268,CBE,3,corn
3863,9/7/2017 17:30,54.387,96.197,CBE,3,corn
3864,9/7/2017 18:00,53.253,97.545,CBE,3,corn
3865,9/7/2017 18:30,55.906,97.237,CBE,3,corn
3866,9/7/2017 19:00,54.3,97.198,CBE,3,corn
3867,9/7/2017 19:30,53.865,98.393,CBE,3,corn
3868,9/7/2017 20:00,53.472,98.784,CBE,3,corn
3869,9/7/2017 20:30,53.341,98.964,CBE,3,corn
3870,9/7/2017 21:00,53.209,99.194,CBE,3,corn
3871,9/7/2017 21:30,53.384,99.42,CBE,3,corn
3872,9/7/2017 22:00,53.166,99.337,CBE,3,corn
3873,9/7/2017 22:30,53.209,99.568,CBE,3,corn
3874,9/7/2017 23:00,53.166,99.735,CBE,3,corn
3875,9/7/2017 23:30,53.384,99.819,CBE,3,corn
3876,9/8/2017 0:00,53.515,99.889,CBE,3,corn
3877,9/8/2017 0:30,53.645,99.86,CBE,3,corn
3878,9/8/2017 1:00,53.515,99.889,CBE,3,corn
3879,9/8/2017 1:30,53.341,99.812,CBE,3,corn
3880,9/8/2017 2:00,52.597,99.622,CBE,3,corn
3881,9/8/2017 2:30,51.148,99.868,CBE,3,corn
3882,9/8/2017 3:00,50.797,99.665,CBE,3,corn
3883,9/8/2017 3:30,50.268,99.928,CBE,3,corn
3884,9/8/2017 4:00,51.94,100,CBE,3,corn
3885,9/8/2017 4:30,50.752,100,CBE,3,corn
3886,9/8/2017 5:00,51.237,100,CBE,3,corn
3887,9/8/2017 5:30,53.035,100,CBE,3,corn
3888,9/8/2017 6:00,52.686,100,CBE,3,corn
3889,9/8/2017 6:30,52.817,100,CBE,3,corn
3890,9/8/2017 7:00,53.166,100,CBE,3,corn
3891,9/8/2017 7:30,53.776,100,CBE,3,corn
3892,9/8/2017 8:00,54.43,100,CBE,3,corn
3893,9/8/2017 8:30,54.604,100,CBE,3,corn
3894,9/8/2017 9:00,55.863,100,CBE,3,corn
3895,9/8/2017 9:30,58.109,99.091,CBE,3,corn
3896,9/8/2017 10:00,60.39,99.083,CBE,3,corn
3897,9/8/2017 10:30,58.368,97.096,CBE,3,corn
3898,9/8/2017 11:00,64.288,92.273,CBE,3,corn
3899,9/8/2017 11:30,66.985,69.204,CBE,3,corn
3900,9/8/2017 12:00,65.059,68.158,CBE,3,corn
3901,9/8/2017 12:30,72.696,54.823,CBE,3,corn
3902,9/8/2017 13:00,75.29,47.182,CBE,3,corn
3903,9/8/2017 13:30,71.92,51.823,CBE,3,corn
3904,9/8/2017 14:00,75.898,41.562,CBE,3,corn
3905,9/8/2017 14:30,76.507,40.749,CBE,3,corn
3906,9/8/2017 15:00,75.898,40.941,CBE,3,corn
3907,9/8/2017 15:30,75.376,37.329,CBE,3,corn
3908,9/8/2017 16:00,75.637,36.186,CBE,3,corn
3909,9/8/2017 16:30,72.567,37.928,CBE,3,corn
3910,9/8/2017 17:00,69.557,39.583,CBE,3,corn
3911,9/8/2017 17:30,70.072,38.766,CBE,3,corn
3912,9/8/2017 18:00,69.085,40.981,CBE,3,corn
3913,9/8/2017 18:30,67.456,42.876,CBE,3,corn
3914,9/8/2017 19:00,64.546,46.973,CBE,3,corn
3915,9/8/2017 19:30,61.59,56.373,CBE,3,corn
3916,9/8/2017 20:00,54.995,73.164,CBE,3,corn
3917,9/8/2017 20:30,51.37,84.686,CBE,3,corn
3918,9/8/2017 21:00,49.294,89.249,CBE,3,corn
3919,9/8/2017 21:30,47.781,92.1,CBE,3,corn
3920,9/8/2017 22:00,47.422,93.346,CBE,3,corn
3921,9/8/2017 22:30,47.154,94.015,CBE,3,corn
3922,9/8/2017 23:00,47.334,94.998,CBE,3,corn
3923,9/8/2017 23:30,47.422,94.936,CBE,3,corn
3924,9/9/2017 0:00,45.806,95.672,CBE,3,corn
3925,9/9/2017 0:30,44.809,96.218,CBE,3,corn
3926,9/9/2017 1:00,44.901,96.505,CBE,3,corn
3927,9/9/2017 1:30,44.627,97.032,CBE,3,corn
3928,9/9/2017 2:00,45.444,98.242,CBE,3,corn
3929,9/9/2017 2:30,47.064,97.9,CBE,3,corn
3930,9/9/2017 3:00,45.941,97.801,CBE,3,corn
3931,9/9/2017 3:30,45.217,97.863,CBE,3,corn
3932,9/9/2017 4:00,44.082,97.982,CBE,3,corn
3933,9/9/2017 4:30,43.534,98.289,CBE,3,corn
3934,9/9/2017 5:00,42.57,98.189,CBE,3,corn
3935,9/9/2017 5:30,41.693,98.345,CBE,3,corn
3936,9/9/2017 6:00,41.648,98.726,CBE,3,corn
3937,9/9/2017 6:30,41.601,98.816,CBE,3,corn
3938,9/9/2017 7:00,41.23,98.71,CBE,3,corn
3939,9/9/2017 7:30,41.277,98.328,CBE,3,corn
3940,9/9/2017 8:00,42.939,98.221,CBE,3,corn
3941,9/9/2017 8:30,48.983,95.646,CBE,3,corn
3942,9/9/2017 9:00,51.325,93.505,CBE,3,corn
3943,9/9/2017 9:30,54.691,86.506,CBE,3,corn
3944,9/9/2017 10:00,58.195,77.203,CBE,3,corn
3945,9/9/2017 10:30,63.347,64.068,CBE,3,corn
3946,9/9/2017 11:00,67.028,56.123,CBE,3,corn
3947,9/9/2017 11:30,69.256,50.02,CBE,3,corn
3948,9/9/2017 12:00,72.007,45.932,CBE,3,corn
3949,9/9/2017 12:30,73.256,41.497,CBE,3,corn
3950,9/9/2017 13:00,77.902,36.309,CBE,3,corn
3951,9/9/2017 13:30,76.986,33.124,CBE,3,corn
3952,9/9/2017 14:00,79.567,29.332,CBE,3,corn
3953,9/9/2017 14:30,78.165,33.183,CBE,3,corn
3954,9/9/2017 15:00,77.596,33.758,CBE,3,corn
3955,9/9/2017 15:30,77.072,32.726,CBE,3,corn
3956,9/9/2017 16:00,75.724,34.529,CBE,3,corn
3957,9/9/2017 16:30,75.117,35.627,CBE,3,corn
3958,9/9/2017 17:00,73.688,37.301,CBE,3,corn
3959,9/9/2017 17:30,71.103,38.434,CBE,3,corn
3960,9/9/2017 18:00,69.643,40.95,CBE,3,corn
3961,9/9/2017 18:30,66.814,44.625,CBE,3,corn
3962,9/9/2017 19:00,64.161,49.112,CBE,3,corn
3963,9/9/2017 19:30,60.433,57.154,CBE,3,corn
3964,9/9/2017 20:00,54.473,72.937,CBE,3,corn
3965,9/9/2017 20:30,50.621,82.261,CBE,3,corn
3966,9/9/2017 21:00,49.073,86.265,CBE,3,corn
3967,9/9/2017 21:30,47.557,89.269,CBE,3,corn
3968,9/9/2017 22:00,46.886,91.487,CBE,3,corn
3969,9/9/2017 22:30,46.076,91.907,CBE,3,corn
3970,9/9/2017 23:00,45.806,92.351,CBE,3,corn
3971,9/9/2017 23:30,46.751,93.197,CBE,3,corn
3972,9/10/2017 0:00,47.512,91.628,CBE,3,corn
3973,9/10/2017 0:30,45.534,93.071,CBE,3,corn
3974,9/10/2017 1:00,43.763,93.166,CBE,3,corn
3975,9/10/2017 1:30,43.488,94.577,CBE,3,corn
3976,9/10/2017 2:00,42.616,94.945,CBE,3,corn
3977,9/10/2017 2:30,41.416,95.162,CBE,3,corn
3978,9/10/2017 3:00,41.787,95.168,CBE,3,corn
3979,9/10/2017 3:30,41.23,95.8,CBE,3,corn
3980,9/10/2017 4:00,40.719,95.944,CBE,3,corn
3981,9/10/2017 4:30,40.298,96.371,CBE,3,corn
3982,9/10/2017 5:00,39.83,96.446,CBE,3,corn
3983,9/10/2017 5:30,39.078,96.576,CBE,3,corn
3984,9/10/2017 6:00,38.795,96.312,CBE,3,corn
3985,9/10/2017 6:30,38.842,96.686,CBE,3,corn
3986,9/10/2017 7:00,38.937,96.871,CBE,3,corn
3987,9/10/2017 7:30,38.7,96.81,CBE,3,corn
3988,9/10/2017 8:00,42.341,97.468,CBE,3,corn
3989,9/10/2017 8:30,48.538,95.956,CBE,3,corn
3990,9/10/2017 9:00,51.062,93.262,CBE,3,corn
3991,9/10/2017 9:30,55.256,85.458,CBE,3,corn
3992,9/10/2017 10:00,59.358,77.701,CBE,3,corn
3993,9/10/2017 10:30,64.717,63.543,CBE,3,corn
3994,9/10/2017 11:00,68.227,52.415,CBE,3,corn
3995,9/10/2017 11:30,70.716,46.928,CBE,3,corn
3996,9/10/2017 12:00,73.558,41.645,CBE,3,corn
3997,9/10/2017 12:30,74.683,39.592,CBE,3,corn
3998,9/10/2017 13:00,76.246,36.683,CBE,3,corn
3999,9/10/2017 13:30,77.902,33.572,CBE,3,corn
4000,9/10/2017 14:00,78.382,32.118,CBE,3,corn
4001,9/10/2017 14:30,79.041,31.07,CBE,3,corn
4002,9/10/2017 15:00,78.822,29.367,CBE,3,corn
4003,9/10/2017 15:30,77.464,30.186,CBE,3,corn
4004,9/10/2017 16:00,77.072,31.314,CBE,3,corn
4005,9/10/2017 16:30,76.854,31.506,CBE,3,corn
4006,9/10/2017 17:00,75.376,33.845,CBE,3,corn
4007,9/10/2017 17:30,73.645,35.979,CBE,3,corn
4008,9/10/2017 18:00,71.877,37.265,CBE,3,corn
4009,9/10/2017 18:30,69.213,41.7,CBE,3,corn
4010,9/10/2017 19:00,66.173,46.803,CBE,3,corn
4011,9/10/2017 19:30,61.59,59.637,CBE,3,corn
4012,9/10/2017 20:00,55.602,72.496,CBE,3,corn
4013,9/10/2017 20:30,51.589,80.408,CBE,3,corn
4014,9/10/2017 21:00,50.135,86.116,CBE,3,corn
4015,9/10/2017 21:30,49.428,88.122,CBE,3,corn
4016,9/10/2017 22:00,48.227,90.265,CBE,3,corn
4017,9/10/2017 22:30,47.377,90.686,CBE,3,corn
4018,9/10/2017 23:00,47.422,91.666,CBE,3,corn
4019,9/10/2017 23:30,46.796,93.052,CBE,3,corn
4020,9/11/2017 0:00,45.941,92.877,CBE,3,corn
4021,9/11/2017 0:30,45.082,93.257,CBE,3,corn
4022,9/11/2017 1:00,44.173,94.529,CBE,3,corn
4023,9/11/2017 1:30,43.763,94.168,CBE,3,corn
4024,9/11/2017 2:00,43.167,94.704,CBE,3,corn
4025,9/11/2017 2:30,42.616,95.268,CBE,3,corn
4026,9/11/2017 3:00,41.787,95.564,CBE,3,corn
4027,9/11/2017 3:30,41.322,96.282,CBE,3,corn
4028,9/11/2017 4:00,41.277,96.127,CBE,3,corn
4029,9/11/2017 4:30,40.951,97.034,CBE,3,corn
4030,9/11/2017 5:00,41.277,96.471,CBE,3,corn
4031,9/11/2017 5:30,40.626,95.905,CBE,3,corn
4032,9/11/2017 6:00,40.485,96.449,CBE,3,corn
4033,9/11/2017 6:30,40.485,97.036,CBE,3,corn
4034,9/11/2017 7:00,39.924,96.436,CBE,3,corn
4035,9/11/2017 7:30,41.23,97.688,CBE,3,corn
4036,9/11/2017 8:00,43.488,97.547,CBE,3,corn
4037,9/11/2017 8:30,52.641,93.874,CBE,3,corn
4038,9/11/2017 9:00,52.86,94.698,CBE,3,corn
4039,9/11/2017 9:30,57.42,89.208,CBE,3,corn
4040,9/11/2017 10:00,62.148,82.806,CBE,3,corn
4041,9/11/2017 10:30,66.943,70.457,CBE,3,corn
4042,9/11/2017 11:00,73.386,57.022,CBE,3,corn
4043,9/11/2017 11:30,76.289,49.394,CBE,3,corn
4044,9/11/2017 12:00,78.033,45.177,CBE,3,corn
4045,9/11/2017 12:30,79.7,41.369,CBE,3,corn
4046,9/11/2017 13:00,80.757,39.653,CBE,3,corn
4047,9/11/2017 13:30,81.509,38.636,CBE,3,corn
4048,9/11/2017 14:00,82.62,35.761,CBE,3,corn
4049,9/11/2017 14:30,83.199,34.817,CBE,3,corn
4050,9/11/2017 15:00,80.802,35.731,CBE,3,corn
4051,9/11/2017 15:30,82.085,34.255,CBE,3,corn
4052,9/11/2017 16:00,80.272,36.237,CBE,3,corn
4053,9/11/2017 16:30,77.596,38.973,CBE,3,corn
4054,9/11/2017 17:00,77.335,40.504,CBE,3,corn
4055,9/11/2017 17:30,76.203,42.233,CBE,3,corn
4056,9/11/2017 18:00,73.256,44.892,CBE,3,corn
4057,9/11/2017 18:30,71.317,49.319,CBE,3,corn
4058,9/11/2017 19:00,69.085,55.615,CBE,3,corn
4059,9/11/2017 19:30,64.418,64.585,CBE,3,corn
4060,9/11/2017 20:00,59.745,77.718,CBE,3,corn
4061,9/11/2017 20:30,56.728,82.486,CBE,3,corn
4062,9/11/2017 21:00,54.952,85.686,CBE,3,corn
4063,9/11/2017 21:30,53.472,89.354,CBE,3,corn
4064,9/11/2017 22:00,52.378,91.261,CBE,3,corn
4065,9/11/2017 22:30,51.282,92.344,CBE,3,corn
4066,9/11/2017 23:00,50.752,93.166,CBE,3,corn
4067,9/11/2017 23:30,50.311,94.655,CBE,3,corn
4068,9/12/2017 0:00,49.604,94.12,CBE,3,corn
4069,9/12/2017 0:30,48.805,94.712,CBE,3,corn
4070,9/12/2017 1:00,48.538,95.278,CBE,3,corn
4071,9/12/2017 1:30,48.094,95.312,CBE,3,corn
4072,9/12/2017 2:00,47.557,96.034,CBE,3,corn
4073,9/12/2017 2:30,47.154,96.024,CBE,3,corn
4074,9/12/2017 3:00,46.931,96.04,CBE,3,corn
4075,9/12/2017 3:30,46.301,95.346,CBE,3,corn
4076,9/12/2017 4:00,45.579,96.583,CBE,3,corn
4077,9/12/2017 4:30,45.082,96.21,CBE,3,corn
4078,9/12/2017 5:00,44.492,96.145,CBE,3,corn
4079,9/12/2017 5:30,43.624,96.953,CBE,3,corn
4080,9/12/2017 6:00,43.122,96.704,CBE,3,corn
4081,9/12/2017 6:30,42.525,96.711,CBE,3,corn
4082,9/12/2017 7:00,42.109,96.893,CBE,3,corn
4083,9/12/2017 7:30,42.294,96.823,CBE,3,corn
4084,9/12/2017 8:00,45.806,97.435,CBE,3,corn
4085,9/12/2017 8:30,58.282,88.847,CBE,3,corn
4086,9/12/2017 9:00,56.208,91.303,CBE,3,corn
4087,9/12/2017 9:30,63.39,81.8,CBE,3,corn
4088,9/12/2017 10:00,67.714,68.073,CBE,3,corn
4089,9/12/2017 10:30,72.653,51.091,CBE,3,corn
4090,9/12/2017 11:00,76.071,45.208,CBE,3,corn
4091,9/12/2017 11:30,79.567,42.672,CBE,3,corn
4092,9/12/2017 12:00,81.642,39.969,CBE,3,corn
4093,9/12/2017 12:30,81.509,38.702,CBE,3,corn
4094,9/12/2017 13:00,80.537,38.68,CBE,3,corn
4095,9/12/2017 13:30,79.788,39.365,CBE,3,corn
4096,9/12/2017 14:00,86.074,33.918,CBE,3,corn
4097,9/12/2017 14:30,85.984,30.682,CBE,3,corn
4098,9/12/2017 15:00,82.042,35.596,CBE,3,corn
4099,9/12/2017 15:30,79.92,35.751,CBE,3,corn
4100,9/12/2017 16:00,80.89,34.127,CBE,3,corn
4101,9/12/2017 16:30,81.819,33.972,CBE,3,corn
4102,9/12/2017 17:00,83.199,32.556,CBE,3,corn
4103,9/12/2017 17:30,76.246,38.269,CBE,3,corn
4104,9/12/2017 18:00,73.386,43.126,CBE,3,corn
4105,9/12/2017 18:30,72.61,47.283,CBE,3,corn
4106,9/12/2017 19:00,68.185,55.326,CBE,3,corn
4107,9/12/2017 19:30,63.433,63.809,CBE,3,corn
4108,9/12/2017 20:00,58.842,75.96,CBE,3,corn
4109,9/12/2017 20:30,57.031,77.902,CBE,3,corn
4110,9/12/2017 21:00,55.342,83.478,CBE,3,corn
4111,9/12/2017 21:30,54.648,85.914,CBE,3,corn
4112,9/12/2017 22:00,54.212,86.948,CBE,3,corn
4113,9/12/2017 22:30,52.554,88.783,CBE,3,corn
4114,9/12/2017 23:00,52.423,90.202,CBE,3,corn
4115,9/12/2017 23:30,52.772,88.602,CBE,3,corn
4116,9/13/2017 0:00,51.282,91.288,CBE,3,corn
4117,9/13/2017 0:30,50.533,91.389,CBE,3,corn
4118,9/13/2017 1:00,49.737,92.304,CBE,3,corn
4119,9/13/2017 1:30,48.805,93.928,CBE,3,corn
4120,9/13/2017 2:00,48.315,94.463,CBE,3,corn
4121,9/13/2017 2:30,48.717,94.648,CBE,3,corn
4122,9/13/2017 3:00,48.405,94.905,CBE,3,corn
4123,9/13/2017 3:30,48.36,95.679,CBE,3,corn
4124,9/13/2017 4:00,48.983,95.797,CBE,3,corn
4125,9/13/2017 4:30,50.886,96.433,CBE,3,corn
4126,9/13/2017 5:00,52.203,96.277,CBE,3,corn
4127,9/13/2017 5:30,52.903,95.52,CBE,3,corn
4128,9/13/2017 6:00,52.817,95.71,CBE,3,corn
4129,9/13/2017 6:30,54.126,95.853,CBE,3,corn
4130,9/13/2017 7:00,55.949,93.296,CBE,3,corn
4131,9/13/2017 7:30,55.515,93.44,CBE,3,corn
4132,9/13/2017 8:00,58.712,88.293,CBE,3,corn
4133,9/13/2017 8:30,61.032,82.337,CBE,3,corn
4134,9/13/2017 9:00,62.962,79.271,CBE,3,corn
4135,9/13/2017 9:30,63.219,78.545,CBE,3,corn
4136,9/13/2017 10:00,65.403,76.197,CBE,3,corn
4137,9/13/2017 10:30,69.256,68.789,CBE,3,corn
4138,9/13/2017 11:00,71.231,65.716,CBE,3,corn
4139,9/13/2017 11:30,77.072,55.801,CBE,3,corn
4140,9/13/2017 12:00,78.69,55.461,CBE,3,corn
4141,9/13/2017 12:30,75.463,60.621,CBE,3,corn
4142,9/13/2017 13:00,76.854,61.818,CBE,3,corn
4143,9/13/2017 13:30,82.575,52.666,CBE,3,corn
4144,9/13/2017 14:00,79.831,57.465,CBE,3,corn
4145,9/13/2017 14:30,76.681,63.544,CBE,3,corn
4146,9/13/2017 15:00,69.343,81.969,CBE,3,corn
4147,9/13/2017 15:30,66.173,95.233,CBE,3,corn
4148,9/13/2017 16:00,67.757,95.435,CBE,3,corn
4149,9/13/2017 16:30,68.571,94.414,CBE,3,corn
4150,9/13/2017 17:00,70.543,92.958,CBE,3,corn
4151,9/13/2017 17:30,69.343,92.898,CBE,3,corn
4152,9/13/2017 18:00,69.427,92.374,CBE,3,corn
4153,9/13/2017 18:30,69.643,91.463,CBE,3,corn
4154,9/13/2017 19:00,66.173,89.428,CBE,3,corn
4155,9/13/2017 19:30,62.319,92.895,CBE,3,corn
4156,9/13/2017 20:00,59.873,94.742,CBE,3,corn
4157,9/13/2017 20:30,57.636,95.449,CBE,3,corn
4158,9/13/2017 21:00,56.208,96.162,CBE,3,corn
4159,9/13/2017 21:30,56.035,97.307,CBE,3,corn
4160,9/13/2017 22:00,54.473,97.174,CBE,3,corn
4161,9/13/2017 22:30,53.82,97.782,CBE,3,corn
4162,9/13/2017 23:00,53.776,98.103,CBE,3,corn
4163,9/13/2017 23:30,53.209,97.841,CBE,3,corn
4164,9/14/2017 0:00,52.772,98.025,CBE,3,corn
4165,9/14/2017 0:30,52.466,98.254,CBE,3,corn
4166,9/14/2017 1:00,51.984,98.406,CBE,3,corn
4167,9/14/2017 1:30,51.678,98.583,CBE,3,corn
4168,9/14/2017 2:00,51.237,98.889,CBE,3,corn
4169,9/14/2017 2:30,51.062,98.962,CBE,3,corn
4170,9/14/2017 3:00,51.237,99.113,CBE,3,corn
4171,9/14/2017 3:30,50.974,99.395,CBE,3,corn
4172,9/14/2017 4:00,53.733,100,CBE,3,corn
4173,9/14/2017 4:30,54.473,99.963,CBE,3,corn
4174,9/14/2017 5:00,55.342,100,CBE,3,corn
4175,9/14/2017 5:30,56.512,100,CBE,3,corn
4176,9/14/2017 6:00,57.204,100,CBE,3,corn
4177,9/14/2017 6:30,56.728,100,CBE,3,corn
4178,9/14/2017 7:00,56.556,100,CBE,3,corn
4179,9/14/2017 7:30,56.295,100,CBE,3,corn
4180,9/14/2017 8:00,57.42,100,CBE,3,corn
4181,9/14/2017 8:30,58.842,100,CBE,3,corn
4182,9/14/2017 9:00,60.217,99.996,CBE,3,corn
4183,9/14/2017 9:30,61.677,99.33,CBE,3,corn
4184,9/14/2017 10:00,64.161,98.733,CBE,3,corn
4185,9/14/2017 10:30,67.714,94.61,CBE,3,corn
4186,9/14/2017 11:00,71.06,82.795,CBE,3,corn
4187,9/14/2017 11:30,74.12,73.379,CBE,3,corn
4188,9/14/2017 12:00,72.869,74.206,CBE,3,corn
4189,9/14/2017 12:30,73.558,70.438,CBE,3,corn
4190,9/14/2017 13:00,85.487,48.116,CBE,3,corn
4191,9/14/2017 13:30,78.208,55.423,CBE,3,corn
4192,9/14/2017 14:00,83.064,49.078,CBE,3,corn
4193,9/14/2017 14:30,89.316,41.422,CBE,3,corn
4194,9/14/2017 15:00,87.62,41.652,CBE,3,corn
4195,9/14/2017 15:30,86.891,40.977,CBE,3,corn
4196,9/14/2017 16:00,86.527,40.723,CBE,3,corn
4197,9/14/2017 16:30,86.029,41.953,CBE,3,corn
4198,9/14/2017 17:00,86.437,40.85,CBE,3,corn
4199,9/14/2017 17:30,86.844,39.742,CBE,3,corn
4200,9/14/2017 18:00,83.646,43.519,CBE,3,corn
4201,9/14/2017 18:30,79.041,48.92,CBE,3,corn
4202,9/14/2017 19:00,77.77,52.458,CBE,3,corn
4203,9/14/2017 19:30,69.985,65.805,CBE,3,corn
4204,9/14/2017 20:00,64.074,77.773,CBE,3,corn
4205,9/14/2017 20:30,61.376,84.789,CBE,3,corn
4206,9/14/2017 21:00,59.529,87.975,CBE,3,corn
4207,9/14/2017 21:30,58.842,89.931,CBE,3,corn
4208,9/14/2017 22:00,57.636,92.078,CBE,3,corn
4209,9/14/2017 22:30,56.815,92.38,CBE,3,corn
4210,9/14/2017 23:00,55.992,93.146,CBE,3,corn
4211,9/14/2017 23:30,55.647,94.233,CBE,3,corn
4212,9/15/2017 0:00,54.734,94.332,CBE,3,corn
4213,9/15/2017 0:30,54.126,94.474,CBE,3,corn
4214,9/15/2017 1:00,53.427,95.088,CBE,3,corn
4215,9/15/2017 1:30,53.341,96.168,CBE,3,corn
4216,9/15/2017 2:00,52.729,95.9,CBE,3,corn
4217,9/15/2017 2:30,52.335,96.55,CBE,3,corn
4218,9/15/2017 3:00,52.029,96.277,CBE,3,corn
4219,9/15/2017 3:30,51.678,96.3,CBE,3,corn
4220,9/15/2017 4:00,51.148,97.076,CBE,3,corn
4221,9/15/2017 4:30,51.193,97.585,CBE,3,corn
4222,9/15/2017 5:00,50.576,97.04,CBE,3,corn
4223,9/15/2017 5:30,50.092,96.616,CBE,3,corn
4224,9/15/2017 6:00,49.782,96.845,CBE,3,corn
4225,9/15/2017 6:30,49.383,97.31,CBE,3,corn
4226,9/15/2017 7:00,48.983,97.174,CBE,3,corn
4227,9/15/2017 7:30,49.028,97.928,CBE,3,corn
4228,9/15/2017 8:00,51.237,98.491,CBE,3,corn
4229,9/15/2017 8:30,57.765,94.591,CBE,3,corn
4230,9/15/2017 9:00,60.69,96.103,CBE,3,corn
4231,9/15/2017 9:30,65.102,91.028,CBE,3,corn
4232,9/15/2017 10:00,70.072,81.355,CBE,3,corn
4233,9/15/2017 10:30,73.213,72.315,CBE,3,corn
4234,9/15/2017 11:00,78.69,62.812,CBE,3,corn
4235,9/15/2017 11:30,83.287,50.061,CBE,3,corn
4236,9/15/2017 12:00,84.857,47.259,CBE,3,corn
4237,9/15/2017 12:30,84.137,46.56,CBE,3,corn
4238,9/15/2017 13:00,88.167,41.22,CBE,3,corn
4239,9/15/2017 13:30,90.844,37.822,CBE,3,corn
4240,9/15/2017 14:00,91.823,36.319,CBE,3,corn
4241,9/15/2017 14:30,92.997,34.61,CBE,3,corn
4242,9/15/2017 15:00,89.823,37.26,CBE,3,corn
4243,9/15/2017 15:30,90.844,35.724,CBE,3,corn
4244,9/15/2017 16:00,89.177,38.436,CBE,3,corn
4245,9/15/2017 16:30,87.939,39.204,CBE,3,corn
4246,9/15/2017 17:00,85.984,40.69,CBE,3,corn
4247,9/15/2017 17:30,84.9,41.818,CBE,3,corn
4248,9/15/2017 18:00,82.218,45.584,CBE,3,corn
4249,9/15/2017 18:30,79.524,49.532,CBE,3,corn
4250,9/15/2017 19:00,76.854,54.342,CBE,3,corn
4251,9/15/2017 19:30,72.523,62.523,CBE,3,corn
4252,9/15/2017 20:00,66.686,74.224,CBE,3,corn
4253,9/15/2017 20:30,63.775,81.014,CBE,3,corn
4254,9/15/2017 21:00,63.347,84,CBE,3,corn
4255,9/15/2017 21:30,62.319,85.998,CBE,3,corn
4256,9/15/2017 22:00,59.959,88.674,CBE,3,corn
4257,9/15/2017 22:30,58.455,90.512,CBE,3,corn
4258,9/15/2017 23:00,57.074,91.66,CBE,3,corn
4259,9/15/2017 23:30,57.247,93.792,CBE,3,corn
4260,9/16/2017 0:00,56.772,93.905,CBE,3,corn
4261,9/16/2017 0:30,55.69,93.93,CBE,3,corn
4262,9/16/2017 1:00,54.561,94.076,CBE,3,corn
4263,9/16/2017 1:30,54.516,94.762,CBE,3,corn
4264,9/16/2017 2:00,54.037,94.692,CBE,3,corn
